komoditas,tanggal,harga
Bawang Merah,2025-01-20,41000
Bawang Merah,2025-01-21,41000
Bawang Merah,2025-01-22,41000
Bawang Merah,2025-01-23,41000
Bawang Merah,2025-01-24,40000
Bawang Merah,2025-01-27,40000
Bawang Merah,2025-01-28,40000
Bawang Merah,2025-01-29,40000
Bawang Merah,2025-01-30,40000
Bawang Merah,2025-01-31,40000
Bawang Merah,2025-02-03,40000
Bawang Merah,2025-02-04,40000
Bawang Merah,2025-02-05,40000
Bawang Merah,2025-02-06,39500
Bawang Merah,2025-02-07,39500
Bawang Merah,2025-02-10,39500
Bawang Merah,2025-02-11,39500
Bawang Merah,2025-02-12,39500
Bawang Merah,2025-02-13,37500
Bawang Merah,2025-02-14,37500
Bawang Merah,2025-02-17,37500
Bawang Merah,2025-02-18,37500
Bawang Merah,2025-02-19,37500
Bawang Merah,2025-02-20,37500
Bawang Merah,2025-02-21,37500
Bawang Merah,2025-02-24,40000
Bawang Merah,2025-02-25,44250
Bawang Merah,2025-02-26,45000
Bawang Merah,2025-02-28,47000
Bawang Merah,2025-03-03,49250
Bawang Merah,2025-03-04,51750
Bawang Merah,2025-03-05,51750
Bawang Merah,2025-03-06,54500
Bawang Merah,2025-03-07,54500
Bawang Merah,2025-03-10,53000
Bawang Merah,2025-03-11,57000
Bawang Merah,2025-03-12,57000
Bawang Merah,2025-03-13,57000
Bawang Merah,2025-03-14,57000
Bawang Merah,2025-03-17,57000
Bawang Merah,2025-03-18,57000
Bawang Merah,2025-03-19,57000
Bawang Merah,2025-03-20,57000
Bawang Merah,2025-03-21,57000
Bawang Merah,2025-03-24,57000
Bawang Merah,2025-03-25,57000
Bawang Merah,2025-03-26,60000
Bawang Merah,2025-03-27,60000
Bawang Merah,2025-03-28,60000
Bawang Merah,2025-03-31,60000
Bawang Merah,2025-04-01,60000
Bawang Merah,2025-04-02,60000
Bawang Merah,2025-04-03,60000
Bawang Merah,2025-04-04,60000
Bawang Merah,2025-04-07,60000
Bawang Merah,2025-04-08,60000
Bawang Merah,2025-04-09,62500
Bawang Merah,2025-04-10,62500
Bawang Merah,2025-04-11,65000
Bawang Merah,2025-04-14,65000
Bawang Merah,2025-04-15,63750
Bawang Merah,2025-04-16,63750
Bawang Merah,2025-04-17,63750
Bawang Merah,2025-04-18,63750
Bawang Merah,2025-04-21,58750
Bawang Merah,2025-04-22,58750
Bawang Merah,2025-04-23,58750
Bawang Merah,2025-04-24,58750
Bawang Merah,2025-04-25,58750
Bawang Merah,2025-04-28,52500
Bawang Merah,2025-04-29,52500
Bawang Merah,2025-04-30,51250
Bawang Merah,2025-05-01,51250
Bawang Merah,2025-05-02,50000
Bawang Merah,2025-05-05,50000
Bawang Merah,2025-05-06,50000
Bawang Merah,2025-05-07,45000
Bawang Merah,2025-05-08,45000
Bawang Merah,2025-05-09,45000
Bawang Merah,2025-05-12,42500
Bawang Merah,2025-05-13,42500
Bawang Merah,2025-05-14,42500
Bawang Merah,2025-05-15,42500
Bawang Merah,2025-05-16,42500
Bawang Merah,2025-05-19,43750
Bawang Merah,2025-05-20,45000
Bawang Merah,2025-05-21,46250
Bawang Merah,2025-05-22,46250
Bawang Merah,2025-05-23,46250
Bawang Merah,2025-05-26,46250
Bawang Merah,2025-05-27,46250
Bawang Merah,2025-05-28,48750
Bawang Merah,2025-05-29,48750
Bawang Merah,2025-05-30,48750
Bawang Merah,2025-06-02,46250
Bawang Merah,2025-06-03,46250
Bawang Merah,2025-06-04,50000
Bawang Merah,2025-06-05,50000
Bawang Merah,2025-06-06,50000
Bawang Merah,2025-06-09,50000
Bawang Merah,2025-06-10,48750
Bawang Merah,2025-06-11,48750
Bawang Merah,2025-06-12,52500
Bawang Merah,2025-06-13,55000
Bawang Merah,2025-06-16,55000
Bawang Merah,2025-06-17,55000
Bawang Merah,2025-06-18,55000
Bawang Merah,2025-06-19,55000
Bawang Merah,2025-06-20,55000
Bawang Merah,2025-06-23,55000
Bawang Merah,2025-06-24,51250
Bawang Merah,2025-06-25,50000
Bawang Merah,2025-06-26,50000
Bawang Merah,2025-06-27,50000
Bawang Merah,2025-06-30,50000
Bawang Merah,2025-07-01,50000
Bawang Merah,2025-07-02,50000
Bawang Merah,2025-07-03,50000
Bawang Merah,2025-07-04,50000
Bawang Merah,2025-07-07,50000
Bawang Merah,2025-07-08,50000
Bawang Merah,2025-07-09,50000
Bawang Merah,2025-07-10,50000
Bawang Merah,2025-07-11,50000
Bawang Merah,2025-07-14,50000
Bawang Merah,2025-07-15,50000
Bawang Merah,2025-07-16,50000
Bawang Merah,2025-07-17,53750
Bawang Merah,2025-07-18,53750
Bawang Merah,2025-07-21,56250
Bawang Merah,2025-07-22,56250
Bawang Merah,2025-07-23,57500
Bawang Merah,2025-07-24,58750
Bawang Merah,2025-07-25,58750
Bawang Merah,2025-07-28,58750
Bawang Merah,2025-07-29,59250
Bawang Merah,2025-07-30,59250
Bawang Merah,2025-07-31,59250
Bawang Merah,2025-08-01,59250
Bawang Merah,2025-08-04,59250
Bawang Merah,2025-08-05,59250
Bawang Merah,2025-08-06,58000
Bawang Merah,2025-08-07,56750
Bawang Merah,2025-08-08,55000
Bawang Merah,2025-08-11,55000
Bawang Merah,2025-08-12,55000
Bawang Merah,2025-08-13,55000
Bawang Merah,2025-08-14,55000
Bawang Merah,2025-08-15,55000
Bawang Merah,2025-08-18,55000
Bawang Merah,2025-08-19,52500
Bawang Merah,2025-08-20,50000
Bawang Merah,2025-08-21,48750
Bawang Merah,2025-08-22,48750
Bawang Merah,2025-08-25,48750
Bawang Merah,2025-08-26,46250
Bawang Merah,2025-08-27,46250
Bawang Merah,2025-08-28,46250
Bawang Merah,2025-08-29,46250
Bawang Merah,2025-09-01,46250
Bawang Merah,2025-09-02,46250
Bawang Merah,2025-09-03,43750
Bawang Merah,2025-09-04,43750
Bawang Merah,2025-09-05,43750
Bawang Merah,2025-09-08,43750
Bawang Merah,2025-09-09,42500
Bawang Merah,2025-09-10,42500
Bawang Merah,2025-09-11,42500
Bawang Merah,2025-09-12,42500
Bawang Merah,2025-09-15,42500
Bawang Merah,2025-09-16,42500
Bawang Merah,2025-09-17,40000
Bawang Merah,2025-09-18,40000
Bawang Merah,2025-09-19,40000
Bawang Merah,2025-09-22,40000
Bawang Merah,2025-09-23,40000
Bawang Merah,2025-09-24,38750
Bawang Merah,2025-09-25,38750
Bawang Merah,2025-09-26,38750
Bawang Merah,2025-09-29,38750
Bawang Merah,2025-09-30,38750
Bawang Merah,2025-10-01,38750
Bawang Merah,2025-10-02,38750
Bawang Merah,2025-10-03,38750
Bawang Merah,2025-10-06,40000
Bawang Merah,2025-10-07,40000
Bawang Merah,2025-10-08,40000
Bawang Merah,2025-10-09,41250
Bawang Merah,2025-10-10,41750
Bawang Merah,2025-10-13,42500
Bawang Merah,2025-10-14,42500
Bawang Merah,2025-10-15,42500
Bawang Merah,2025-10-16,42500
Bawang Merah,2025-10-17,42500
Bawang Merah,2025-10-20,41250
Bawang Merah,2025-10-21,41250
Bawang Merah,2025-10-22,41250
Bawang Merah,2025-10-23,41250
Bawang Merah,2025-10-24,41250
Bawang Merah,2025-10-27,41250
Bawang Merah,2025-10-28,41250
Bawang Merah,2025-10-29,41250
Bawang Merah,2025-10-30,41250
Bawang Merah,2025-10-31,41250
Bawang Merah,2025-11-03,40000
Bawang Merah,2025-11-04,41250
Bawang Merah,2025-11-05,45000
Bawang Merah,2025-11-06,45000
Bawang Merah,2025-11-07,45000
Bawang Merah,2025-11-10,43750
Bawang Merah,2025-11-11,43750
Bawang Merah,2025-11-12,43750
Bawang Merah,2025-11-13,43750
Bawang Merah,2025-11-14,46250
Bawang Merah,2025-11-17,42500
Bawang Merah,2025-11-18,42500
Bawang Merah,2025-11-19,42500
Bawang Merah,2025-11-20,42500
Bawang Merah,2025-11-21,42500
Bawang Merah,2025-11-24,42500
Bawang Merah,2025-11-25,45000
Bawang Merah,2025-11-26,45000
Bawang Merah,2025-11-27,45000
Bawang Merah,2025-11-28,45000
Bawang Merah,2025-12-01,48750
Bawang Merah,2025-12-02,50000
Bawang Merah,2025-12-03,50000
Bawang Merah,2025-12-04,53750
Bawang Merah,2025-12-05,53750
Bawang Merah,2025-12-08,56250
Bawang Merah,2025-12-09,56250
Bawang Merah,2025-12-10,56250
Bawang Merah,2025-12-11,56250
Bawang Merah,2025-12-12,56250
Bawang Merah,2025-12-15,55000
Bawang Merah,2025-12-16,54750
Bawang Merah,2025-12-17,54750
Bawang Merah,2025-12-18,53000
Bawang Merah,2025-12-19,51250
Bawang Merah,2025-12-22,47500
Bawang Merah,2025-12-23,47500
Bawang Merah,2025-12-24,47500
Bawang Merah,2025-12-25,47500
Bawang Merah,2025-12-26,47500
Bawang Merah,2025-12-29,46250
Bawang Merah,2025-12-30,43750
Bawang Merah,2025-12-31,43750
Bawang Merah,2026-01-01,43750
Bawang Merah,2026-01-02,43750
Bawang Merah,2026-01-05,42500
Bawang Merah,2026-01-06,42500
Bawang Merah,2026-01-07,41250
Bawang Merah,2026-01-08,41250
Bawang Merah,2026-01-09,40000
Bawang Merah,2026-01-12,40000
Bawang Merah,2026-01-13,41250
Bawang Merah,2026-01-14,42500
Bawang Merah,2026-01-15,41250
Bawang Merah,2026-01-16,41250
Bawang Merah,2026-01-19,40000
Bawang Merah,2026-01-20,41250
Bawang Merah,2026-01-21,41250
Bawang Merah,2026-01-22,41250
Bawang Merah,2026-01-23,41250
Bawang Merah,2026-01-26,43750
Bawang Merah,2026-01-27,43750
Bawang Merah,2026-01-28,43750
Bawang Merah,2026-01-29,43750
Bawang Merah,2026-01-30,43750
Bawang Merah,2026-02-02,43500
Bawang Merah,2026-02-03,43500
Bawang Merah,2026-02-04,43500
Bawang Merah,2026-02-05,48250
Bawang Merah,2026-02-06,48250
Bawang Merah,2026-02-09,48250
Bawang Merah,2026-02-10,50750
Bawang Merah,2026-02-11,50750
Bawang Merah,2026-02-12,50750
Bawang Merah,2026-02-13,51500
Bawang Merah,2026-02-16,51500
Bawang Merah,2026-02-17,51500
Bawang Merah,2026-02-18,52000
Bawang Merah,2026-02-19,54500
Bawang Merah,2026-02-20,55000
Bawang Merah,2026-02-23,55000
Bawang Merah,2026-02-24,55000
Bawang Merah,2026-02-25,52500
Bawang Merah,2026-02-26,52500
Bawang Merah,2026-02-27,52500
Bawang Merah,2026-03-02,50000
Bawang Merah,2026-03-03,48750
Bawang Merah,2026-03-04,48750
Bawang Merah,2026-03-05,48750
Bawang Merah,2026-03-06,48750
Bawang Merah,2026-03-09,51500
Bawang Merah,2026-03-10,51500
Bawang Merah,2026-03-11,50750
Bawang Merah,2026-03-12,50750
Bawang Merah,2026-03-13,50750
Bawang Merah,2026-03-16,50750
Bawang Merah,2026-03-17,51500
Bawang Merah,2026-03-18,51500
Bawang Merah,2026-03-19,51500
Bawang Merah,2026-03-20,51500
Bawang Merah,2026-03-23,51500
Bawang Merah,2026-03-24,51500
Bawang Merah,2026-03-25,51500
Bawang Merah,2026-03-26,50750
Bawang Merah,2026-03-27,50750
Bawang Merah,2026-03-30,51250
Bawang Merah,2026-03-31,51250
Bawang Merah,2026-04-01,50750
Bawang Merah,2026-04-02,48250
Bawang Merah,2026-04-03,48250
Bawang Merah,2026-04-06,47000
Bawang Merah,2026-04-07,45750
Bawang Merah,2026-04-08,45750
Bawang Merah,2026-04-09,45750
Bawang Merah,2026-04-10,45750
Bawang Merah,2026-04-13,45750
Bawang Merah,2026-04-14,45750
Bawang Merah,2026-04-15,45750
Bawang Merah,2026-04-16,45750
Bawang Merah,2026-04-17,42500
Bawang Merah,2026-04-20,42500
Bawang Merah,2026-04-21,42500
Bawang Merah,2026-04-22,42500
Bawang Merah,2026-04-23,42500
Bawang Merah,2026-04-24,42500
Bawang Merah,2026-04-27,45000
Bawang Merah,2026-04-28,43750
Bawang Merah,2026-04-29,43750
Bawang Merah,2026-04-30,43750
Bawang Merah,2026-05-01,43750
Bawang Putih,2022-01-03,29250
Bawang Putih,2022-01-04,29250
Bawang Putih,2022-01-05,29250
Bawang Putih,2022-01-06,29250
Bawang Putih,2022-01-07,29250
Bawang Putih,2022-01-10,29250
Bawang Putih,2022-01-11,29250
Bawang Putih,2022-01-12,29250
Bawang Putih,2022-01-13,29250
Bawang Putih,2022-01-14,29250
Bawang Putih,2022-01-17,29250
Bawang Putih,2022-01-18,29250
Bawang Putih,2022-01-19,29250
Bawang Putih,2022-01-20,29250
Bawang Putih,2022-01-21,29250
Bawang Putih,2022-01-24,29250
Bawang Putih,2022-01-25,29250
Bawang Putih,2022-01-26,29250
Bawang Putih,2022-01-27,29250
Bawang Putih,2022-01-28,29250
Bawang Putih,2022-01-31,29250
Bawang Putih,2022-02-02,29250
Bawang Putih,2022-02-03,29250
Bawang Putih,2022-02-04,29250
Bawang Putih,2022-02-07,29250
Bawang Putih,2022-02-08,29250
Bawang Putih,2022-02-09,29250
Bawang Putih,2022-02-10,29250
Bawang Putih,2022-02-11,29250
Bawang Putih,2022-02-14,29250
Bawang Putih,2022-02-15,29250
Bawang Putih,2022-02-16,29250
Bawang Putih,2022-02-17,29250
Bawang Putih,2022-02-18,29250
Bawang Putih,2022-02-21,29250
Bawang Putih,2022-02-22,29250
Bawang Putih,2022-02-23,29750
Bawang Putih,2022-02-24,29750
Bawang Putih,2022-02-25,29750
Bawang Putih,2022-03-01,29750
Bawang Putih,2022-03-02,29750
Bawang Putih,2022-03-04,29750
Bawang Putih,2022-03-07,29750
Bawang Putih,2022-03-08,29750
Bawang Putih,2022-03-09,29750
Bawang Putih,2022-03-10,29750
Bawang Putih,2022-03-11,29750
Bawang Putih,2022-03-14,29750
Bawang Putih,2022-03-15,29750
Bawang Putih,2022-03-16,29750
Bawang Putih,2022-03-17,29750
Bawang Putih,2022-03-18,29750
Bawang Putih,2022-03-21,29750
Bawang Putih,2022-03-22,29750
Bawang Putih,2022-03-23,29750
Bawang Putih,2022-03-24,29750
Bawang Putih,2022-03-25,29750
Bawang Putih,2022-03-28,30250
Bawang Putih,2022-03-29,30250
Bawang Putih,2022-03-30,30250
Bawang Putih,2022-03-31,30250
Bawang Putih,2022-04-01,30250
Bawang Putih,2022-04-04,30250
Bawang Putih,2022-04-05,30250
Bawang Putih,2022-04-06,30250
Bawang Putih,2022-04-07,30250
Bawang Putih,2022-04-08,30250
Bawang Putih,2022-04-11,30250
Bawang Putih,2022-04-12,30250
Bawang Putih,2022-04-13,30250
Bawang Putih,2022-04-14,30250
Bawang Putih,2022-04-18,30250
Bawang Putih,2022-04-19,30250
Bawang Putih,2022-04-20,30250
Bawang Putih,2022-04-21,30250
Bawang Putih,2022-04-22,30250
Bawang Putih,2022-04-25,30750
Bawang Putih,2022-04-26,30750
Bawang Putih,2022-04-27,30750
Bawang Putih,2022-04-28,31500
Bawang Putih,2022-05-09,29000
Bawang Putih,2022-05-10,29000
Bawang Putih,2022-05-11,29000
Bawang Putih,2022-05-12,29000
Bawang Putih,2022-05-13,29000
Bawang Putih,2022-05-17,29000
Bawang Putih,2022-05-18,29000
Bawang Putih,2022-05-19,29000
Bawang Putih,2022-05-20,29000
Bawang Putih,2022-05-23,29000
Bawang Putih,2022-05-24,29000
Bawang Putih,2022-05-25,29000
Bawang Putih,2022-05-27,29000
Bawang Putih,2022-05-30,28500
Bawang Putih,2022-05-31,28500
Bawang Putih,2022-06-02,28500
Bawang Putih,2022-06-03,28500
Bawang Putih,2022-06-06,28500
Bawang Putih,2022-06-07,28500
Bawang Putih,2022-06-08,28500
Bawang Putih,2022-06-09,28500
Bawang Putih,2022-06-10,28500
Bawang Putih,2022-06-13,28500
Bawang Putih,2022-06-14,28500
Bawang Putih,2022-06-15,28500
Bawang Putih,2022-06-16,28500
Bawang Putih,2022-06-17,28500
Bawang Putih,2022-06-20,28500
Bawang Putih,2022-06-21,28500
Bawang Putih,2022-06-22,28500
Bawang Putih,2022-06-23,28500
Bawang Putih,2022-06-24,28500
Bawang Putih,2022-06-27,28500
Bawang Putih,2022-06-28,28500
Bawang Putih,2022-06-29,28500
Bawang Putih,2022-06-30,28500
Bawang Putih,2022-07-01,28500
Bawang Putih,2022-07-04,28500
Bawang Putih,2022-07-05,28500
Bawang Putih,2022-07-06,28500
Bawang Putih,2022-07-07,28500
Bawang Putih,2022-07-08,28500
Bawang Putih,2022-07-11,28500
Bawang Putih,2022-07-12,28500
Bawang Putih,2022-07-13,28500
Bawang Putih,2022-07-14,28500
Bawang Putih,2022-07-15,28500
Bawang Putih,2022-07-18,28500
Bawang Putih,2022-07-19,28500
Bawang Putih,2022-07-20,28500
Bawang Putih,2022-07-21,28500
Bawang Putih,2022-07-22,28500
Bawang Putih,2022-07-25,28500
Bawang Putih,2022-07-26,28500
Bawang Putih,2022-07-27,28500
Bawang Putih,2022-07-28,28500
Bawang Putih,2022-07-29,28500
Bawang Putih,2022-08-01,28000
Bawang Putih,2022-08-02,28000
Bawang Putih,2022-08-03,28000
Bawang Putih,2022-08-04,28000
Bawang Putih,2022-08-05,28000
Bawang Putih,2022-08-08,28000
Bawang Putih,2022-08-09,28000
Bawang Putih,2022-08-10,28000
Bawang Putih,2022-08-11,28000
Bawang Putih,2022-08-12,28000
Bawang Putih,2022-08-15,28000
Bawang Putih,2022-08-16,28000
Bawang Putih,2022-08-18,28000
Bawang Putih,2022-08-19,28000
Bawang Putih,2022-08-22,28000
Bawang Putih,2022-08-23,28000
Bawang Putih,2022-08-24,28000
Bawang Putih,2022-08-25,28000
Bawang Putih,2022-08-26,28000
Bawang Putih,2022-08-29,28000
Bawang Putih,2022-08-30,28000
Bawang Putih,2022-08-31,28000
Bawang Putih,2022-09-01,28000
Bawang Putih,2022-09-02,28000
Bawang Putih,2022-09-05,28000
Bawang Putih,2022-09-06,28000
Bawang Putih,2022-09-07,28000
Bawang Putih,2022-09-08,28000
Bawang Putih,2022-09-09,28000
Bawang Putih,2022-09-12,28000
Bawang Putih,2022-09-13,28000
Bawang Putih,2022-09-14,28000
Bawang Putih,2022-09-15,28000
Bawang Putih,2022-09-16,28000
Bawang Putih,2022-09-19,28000
Bawang Putih,2022-09-20,28000
Bawang Putih,2022-09-21,28000
Bawang Putih,2022-09-22,28000
Bawang Putih,2022-09-23,28000
Bawang Putih,2022-09-26,28000
Bawang Putih,2022-09-27,28000
Bawang Putih,2022-09-28,28000
Bawang Putih,2022-09-29,28000
Bawang Putih,2022-09-30,28000
Bawang Putih,2022-10-03,28000
Bawang Putih,2022-10-04,28000
Bawang Putih,2022-10-05,28000
Bawang Putih,2022-10-06,28000
Bawang Putih,2022-10-07,28000
Bawang Putih,2022-10-10,28000
Bawang Putih,2022-10-11,28000
Bawang Putih,2022-10-12,27500
Bawang Putih,2022-10-13,27500
Bawang Putih,2022-10-14,27500
Bawang Putih,2022-10-17,27500
Bawang Putih,2022-10-18,27500
Bawang Putih,2022-10-19,27500
Bawang Putih,2022-10-20,27500
Bawang Putih,2022-10-21,27500
Bawang Putih,2022-10-24,27500
Bawang Putih,2022-10-25,27500
Bawang Putih,2022-10-26,27500
Bawang Putih,2022-10-27,27500
Bawang Putih,2022-10-28,27500
Bawang Putih,2022-10-31,27500
Bawang Putih,2022-11-01,27500
Bawang Putih,2022-11-02,27500
Bawang Putih,2022-11-03,27500
Bawang Putih,2022-11-04,27500
Bawang Putih,2022-11-07,27500
Bawang Putih,2022-11-08,27500
Bawang Putih,2022-11-09,27500
Bawang Putih,2022-11-10,27500
Bawang Putih,2022-11-11,27500
Bawang Putih,2022-11-14,27500
Bawang Putih,2022-11-15,27500
Bawang Putih,2022-11-16,27500
Bawang Putih,2022-11-17,27500
Bawang Putih,2022-11-18,27500
Bawang Putih,2022-11-21,27500
Bawang Putih,2022-11-22,27500
Bawang Putih,2022-11-23,27500
Bawang Putih,2022-11-24,27500
Bawang Putih,2022-11-25,27500
Bawang Putih,2022-11-28,27500
Bawang Putih,2022-11-29,27500
Bawang Putih,2022-11-30,27500
Bawang Putih,2022-12-01,27500
Bawang Putih,2022-12-02,27500
Bawang Putih,2022-12-05,27500
Bawang Putih,2022-12-06,27500
Bawang Putih,2022-12-07,27500
Bawang Putih,2022-12-08,27500
Bawang Putih,2022-12-09,27500
Bawang Putih,2022-12-12,27500
Bawang Putih,2022-12-13,27500
Bawang Putih,2022-12-14,27500
Bawang Putih,2022-12-15,27500
Bawang Putih,2022-12-16,27500
Bawang Putih,2022-12-19,27500
Bawang Putih,2022-12-20,27500
Bawang Putih,2022-12-21,27500
Bawang Putih,2022-12-22,27500
Bawang Putih,2022-12-23,27500
Bawang Putih,2022-12-26,27500
Bawang Putih,2022-12-27,27500
Bawang Putih,2022-12-28,27500
Bawang Putih,2022-12-29,27500
Bawang Putih,2022-12-30,27500
Bawang Putih,2023-01-02,27500
Bawang Putih,2023-01-03,27500
Bawang Putih,2023-01-04,27500
Bawang Putih,2023-01-05,27500
Bawang Putih,2023-01-06,27500
Bawang Putih,2023-01-09,27500
Bawang Putih,2023-01-10,27500
Bawang Putih,2023-01-11,27500
Bawang Putih,2023-01-12,27500
Bawang Putih,2023-01-13,27500
Bawang Putih,2023-01-16,27500
Bawang Putih,2023-01-17,27500
Bawang Putih,2023-01-18,27500
Bawang Putih,2023-01-19,27500
Bawang Putih,2023-01-20,27500
Bawang Putih,2023-01-23,27500
Bawang Putih,2023-01-24,27500
Bawang Putih,2023-01-25,27500
Bawang Putih,2023-01-26,27500
Bawang Putih,2023-01-27,27500
Bawang Putih,2023-01-30,27500
Bawang Putih,2023-01-31,28500
Bawang Putih,2023-02-01,28500
Bawang Putih,2023-02-02,28500
Bawang Putih,2023-02-03,28500
Bawang Putih,2023-02-06,28500
Bawang Putih,2023-02-07,28500
Bawang Putih,2023-02-08,28500
Bawang Putih,2023-02-09,28000
Bawang Putih,2023-02-10,28000
Bawang Putih,2023-02-13,28000
Bawang Putih,2023-02-14,28000
Bawang Putih,2023-02-15,28000
Bawang Putih,2023-02-16,28000
Bawang Putih,2023-02-17,28000
Bawang Putih,2023-02-20,28000
Bawang Putih,2023-02-21,28000
Bawang Putih,2023-02-22,28000
Bawang Putih,2023-02-23,28000
Bawang Putih,2023-02-24,28000
Bawang Putih,2023-02-27,28000
Bawang Putih,2023-02-28,28000
Bawang Putih,2023-03-01,29250
Bawang Putih,2023-03-02,29250
Bawang Putih,2023-03-03,30250
Bawang Putih,2023-03-06,30250
Bawang Putih,2023-03-07,30250
Bawang Putih,2023-03-08,31750
Bawang Putih,2023-03-09,31750
Bawang Putih,2023-03-10,33250
Bawang Putih,2023-03-13,33250
Bawang Putih,2023-03-14,33250
Bawang Putih,2023-03-15,33250
Bawang Putih,2023-03-16,33250
Bawang Putih,2023-03-17,32250
Bawang Putih,2023-03-20,32250
Bawang Putih,2023-03-21,32250
Bawang Putih,2023-03-22,32250
Bawang Putih,2023-03-23,32250
Bawang Putih,2023-03-24,32750
Bawang Putih,2023-03-27,32750
Bawang Putih,2023-03-28,33500
Bawang Putih,2023-03-29,33500
Bawang Putih,2023-03-30,33500
Bawang Putih,2023-03-31,31000
Bawang Putih,2023-04-03,31000
Bawang Putih,2023-04-04,31000
Bawang Putih,2023-04-05,31000
Bawang Putih,2023-04-06,31000
Bawang Putih,2023-04-07,31000
Bawang Putih,2023-04-10,31000
Bawang Putih,2023-04-11,31000
Bawang Putih,2023-04-12,31000
Bawang Putih,2023-04-13,31000
Bawang Putih,2023-04-14,31000
Bawang Putih,2023-04-17,31000
Bawang Putih,2023-04-18,31500
Bawang Putih,2023-04-19,31500
Bawang Putih,2023-04-20,31500
Bawang Putih,2023-04-21,31500
Bawang Putih,2023-04-24,31500
Bawang Putih,2023-04-25,31500
Bawang Putih,2023-04-26,31500
Bawang Putih,2023-04-27,39000
Bawang Putih,2023-04-28,39000
Bawang Putih,2023-05-01,39000
Bawang Putih,2023-05-02,39000
Bawang Putih,2023-05-03,39000
Bawang Putih,2023-05-04,39000
Bawang Putih,2023-05-05,42000
Bawang Putih,2023-05-08,39000
Bawang Putih,2023-05-09,39000
Bawang Putih,2023-05-10,39000
Bawang Putih,2023-05-11,39000
Bawang Putih,2023-05-12,40000
Bawang Putih,2023-05-15,40000
Bawang Putih,2023-05-16,40000
Bawang Putih,2023-05-17,40000
Bawang Putih,2023-05-18,40000
Bawang Putih,2023-05-19,40000
Bawang Putih,2023-05-22,40000
Bawang Putih,2023-05-23,40000
Bawang Putih,2023-05-24,40000
Bawang Putih,2023-05-25,40000
Bawang Putih,2023-05-26,40000
Bawang Putih,2023-05-29,40000
Bawang Putih,2023-05-30,40000
Bawang Putih,2023-05-31,40000
Bawang Putih,2023-06-01,40000
Bawang Putih,2023-06-02,40000
Bawang Putih,2023-06-05,40000
Bawang Putih,2023-06-06,40000
Bawang Putih,2023-06-07,40000
Bawang Putih,2023-06-08,40000
Bawang Putih,2023-06-09,40000
Bawang Putih,2023-06-12,40000
Bawang Putih,2023-06-13,40000
Bawang Putih,2023-06-14,40000
Bawang Putih,2023-06-15,40000
Bawang Putih,2023-06-16,40000
Bawang Putih,2023-06-19,40000
Bawang Putih,2023-06-20,40000
Bawang Putih,2023-06-21,40000
Bawang Putih,2023-06-22,40000
Bawang Putih,2023-06-23,40000
Bawang Putih,2023-06-26,40000
Bawang Putih,2023-06-27,40000
Bawang Putih,2023-06-28,40000
Bawang Putih,2023-06-29,40000
Bawang Putih,2023-06-30,40000
Bawang Putih,2023-07-03,40000
Bawang Putih,2023-07-04,40000
Bawang Putih,2023-07-05,40000
Bawang Putih,2023-07-06,41250
Bawang Putih,2023-07-07,41250
Bawang Putih,2023-07-10,42250
Bawang Putih,2023-07-11,42250
Bawang Putih,2023-07-12,42250
Bawang Putih,2023-07-13,42250
Bawang Putih,2023-07-14,42250
Bawang Putih,2023-07-17,42250
Bawang Putih,2023-07-18,42250
Bawang Putih,2023-07-19,42250
Bawang Putih,2023-07-20,42250
Bawang Putih,2023-07-21,42250
Bawang Putih,2023-07-24,41750
Bawang Putih,2023-07-25,41750
Bawang Putih,2023-07-26,41750
Bawang Putih,2023-07-27,41750
Bawang Putih,2023-07-28,41750
Bawang Putih,2023-07-31,41750
Bawang Putih,2023-08-01,41750
Bawang Putih,2023-08-02,41750
Bawang Putih,2023-08-03,41750
Bawang Putih,2023-08-04,41750
Bawang Putih,2023-08-07,41750
Bawang Putih,2023-08-08,41750
Bawang Putih,2023-08-09,41750
Bawang Putih,2023-08-10,40500
Bawang Putih,2023-08-11,40500
Bawang Putih,2023-08-14,40500
Bawang Putih,2023-08-15,40500
Bawang Putih,2023-08-16,40500
Bawang Putih,2023-08-17,40500
Bawang Putih,2023-08-18,40500
Bawang Putih,2023-08-21,40500
Bawang Putih,2023-08-22,40500
Bawang Putih,2023-08-23,40500
Bawang Putih,2023-08-24,40500
Bawang Putih,2023-08-25,40500
Bawang Putih,2023-08-28,40500
Bawang Putih,2023-08-29,40500
Bawang Putih,2023-08-30,40500
Bawang Putih,2023-08-31,40500
Bawang Putih,2023-09-01,40500
Bawang Putih,2023-09-04,40500
Bawang Putih,2023-09-05,40500
Bawang Putih,2023-09-06,40500
Bawang Putih,2023-09-07,40500
Bawang Putih,2023-09-08,40500
Bawang Putih,2023-09-11,40500
Bawang Putih,2023-09-12,38000
Bawang Putih,2023-09-13,38000
Bawang Putih,2023-09-14,38000
Bawang Putih,2023-09-15,38000
Bawang Putih,2023-09-18,38000
Bawang Putih,2023-09-19,38000
Bawang Putih,2023-09-20,38000
Bawang Putih,2023-09-21,38000
Bawang Putih,2023-09-22,38000
Bawang Putih,2023-09-25,38000
Bawang Putih,2023-09-26,38000
Bawang Putih,2023-09-27,37500
Bawang Putih,2023-09-28,37500
Bawang Putih,2023-09-29,37500
Bawang Putih,2023-10-02,37500
Bawang Putih,2023-10-03,37500
